time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:00:41,29202.890625,1524588.921875,780.75,12.6,657823195,426176374,0,3081100803,998,0,2496,15.6518669128418,6.398452758789063,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:42,29202.953125,1524596.515625,780.75,6.5,657829823,426180186,0,3081121031,2496,0,2496,15.6518669128418,6.396347045898438,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:43,29203.15625,1524604.546875,780.75,3.4,657839090,426185774,0,3081146124,2496,0,2496,15.6518669128418,6.398719787597656,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:44,29203.40625,1524612.484375,780.78125,5.9,657852787,426193928,0,3081178907,2496,0,2496,15.6518669128418,6.402805328369141,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:45,29203.6875,1524620.15625,780.78125,7.2,657873820,426206484,0,3081264090,2496,0,2496,15.6518669128418,6.19915771484375,60.4,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:46,29203.828125,1524627.9375,780.78125,5.3,657887058,426214298,0,3081296436,2496,0,2496,15.6518669128418,6.010967254638672,61.6,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:47,29203.953125,1524635.78125,780.796875,4.7,657901921,426223459,0,3081331041,2496,0,2496,15.6518669128418,5.818466186523438,62.8,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:48,29204.53125,1524643.140625,780.796875,11.1,657913306,426230126,0,3081361967,2496,0,2496,15.6518669128418,5.63372802734375,64.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:49,29204.59375,1524651.171875,780.796875,2.7,657917373,426232591,0,3081374646,2496,0,2496,15.6518669128418,5.440513610839844,65.2,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:50,29204.875,1524658.921875,780.796875,8.0,657927446,426238807,0,3081439607,2496,0,2496,15.6518669128418,5.23455810546875,66.6,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:51,29205.015625,1524666.65625,780.796875,4.4,657931238,426241253,0,3081451579,2496,0,2496,15.6518669128418,5.049812316894531,67.7,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:52,29205.09375,1524674.65625,780.8125,3.2,657935442,426243804,0,3081467891,2496,0,2496,15.6518669128418,4.858871459960938,69.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:53,29205.171875,1524682.71875,780.8125,4.3,657940738,426246344,0,3081485698,2496,0,2496,15.6518669128418,4.656780242919922,70.2,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:54,29205.28125,1524690.6875,780.8125,2.9,657945711,426249428,0,3081500791,998,0,2496,15.6518669128418,4.462543487548828,71.5,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:55,29205.5625,1524698.484375,780.828125,7.8,657954245,426254694,0,3081561166,2496,0,2496,15.6518669128418,4.259712219238281,72.8,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:56,29205.6875,1524706.375,780.828125,3.4,657962449,426259663,0,3081584860,2496,0,2496,15.6518669128418,4.073333740234375,74.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:57,29205.796875,1524714.1875,780.84375,4.4,657967275,426262611,0,3081601797,2496,0,2496,15.6518669128418,3.87735366821289,75.2,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:58,29205.953125,1524722.21875,780.859375,5.2,657973835,426266365,0,3081623783,2496,0,2496,15.6518669128418,3.676830291748047,76.5,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:59,29206.015625,1524730.140625,780.875,3.8,657981762,426271190,0,3081647226,998,0,2496,15.6518669128418,3.481555938720703,77.8,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:00,29206.28125,1524737.734375,780.875,8.3,657989710,426276200,0,3081697600,998,0,2496,15.6518669128418,3.284832000732422,79.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:01,29206.40625,1524745.296875,780.890625,10.7,657997073,426280911,0,3081730549,998,0,2496,15.6518669128418,3.106296539306641,80.2,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:02,29206.46875,1524752.890625,780.90625,6.9,658001687,426283986,0,3081743684,2496,0,2496,15.6518669128418,2.909721374511719,81.4,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:04,29206.625,1524760.359375,780.90625,9.8,658006397,426287406,0,3081759419,2496,0,2496,15.6518669128418,2.713756561279297,82.7,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:05,29206.71875,1524767.921875,780.90625,8.2,658011300,426291036,0,3081776123,2496,0,2496,15.6518669128418,2.518764495849609,83.9,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:06,29206.828125,1524775.65625,780.90625,5.5,658019479,426294993,0,3081819456,998,0,2496,15.6518669128418,2.306278228759766,85.3,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:07,29207.0,1524783.40625,780.90625,3.9,658027837,426299727,0,3081863868,2496,0,2496,15.6518669128418,2.232807159423828,85.7,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:08,29207.09375,1524791.421875,780.921875,3.2,658032945,426302499,0,3081879466,2496,0,2496,15.6518669128418,2.112323760986328,86.5,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:01:09,29207.25,1524798.890625,780.921875,9.5,658040664,426306987,0,3081903536,2496,0,2496,15.6518669128418,6.414028167724609,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:10,29207.421875,1524806.8125,780.9375,4.5,658051089,426313308,0,3081927784,2496,0,2496,15.6518669128418,6.412921905517578,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:11,29207.46875,1524814.875,780.9375,2.5,658056304,426316310,0,3081945805,2496,0,2496,15.6518669128418,6.412937164306641,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:12,29208.359375,1524822.015625,780.9375,13.6,658067443,426322886,0,3082010448,2496,0,2496,15.6518669128418,6.417434692382812,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:13,29208.421875,1524830.171875,780.984375,3.2,658074379,426327095,0,3082030609,2496,0,2496,15.6518669128418,6.421100616455078,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:14,29208.421875,1524838.171875,780.984375,1.5,658077254,426328826,0,3082038691,2496,0,2496,15.6518669128418,6.421894073486328,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:15,29208.53125,1524846.03125,781.0,4.2,658081751,426331438,0,3082053508,2496,0,2496,15.6518669128418,6.422290802001953,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:16,29208.59375,1524854.15625,781.015625,3.3,658085042,426333418,0,3082064629,2496,0,2496,15.6518669128418,6.421783447265625,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:17,29208.921875,1524861.515625,781.03125,9.8,658097470,426339873,0,3082141482,2496,0,2496,15.6518669128418,6.418910980224609,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:18,29209.0,1524869.5,781.03125,3.6,658101119,426341883,0,3082154978,2496,0,2496,15.6518669128418,6.421157836914063,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:19,29209.140625,1524877.375,781.0625,4.4,658105436,426343947,0,3082168849,2496,0,2496,15.6518669128418,6.421463012695312,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:20,29209.171875,1524885.546875,781.0625,1.7,658108162,426345621,0,3082178249,998,0,2496,15.6518669128418,6.421619415283203,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:21,29209.34375,1524893.421875,781.0625,4.2,658111793,426347809,0,3082189853,2496,0,2496,15.6518669128418,6.421741485595703,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:22,29209.46875,1524901.265625,781.078125,5.6,658121701,426353123,0,3082257210,2496,0,2496,15.6518669128418,6.417655944824219,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:23,29209.53125,1524909.25,781.09375,4.1,658126513,426355782,0,3082274501,2496,0,2496,15.6518669128418,6.417972564697266,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:24,29209.546875,1524917.328125,781.109375,2.3,658129325,426357490,0,3082283244,998,0,2496,15.6518669128418,6.418235778808594,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:25,29209.671875,1524925.1875,781.109375,4.4,658133073,426359693,0,3082295867,2496,0,2496,15.6518669128418,6.420166015625,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:26,29209.796875,1524933.171875,781.125,3.9,658136628,426361544,0,3082306361,2496,0,2496,15.6518669128418,6.420101165771484,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:27,29210.125,1524940.75,781.125,8.3,658146870,426367663,0,3082375799,2496,0,2496,15.6518669128418,6.428211212158203,58.9,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:28,29210.1875,1524948.75,781.15625,3.6,658150802,426369956,0,3082390388,2496,0,2496,15.6518669128418,6.42169189453125,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:29,29210.296875,1524956.671875,781.15625,3.6,658156510,426373326,0,3082412138,2496,0,2496,15.6518669128418,6.425811767578125,58.9,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:30,29210.34375,1524964.734375,781.15625,2.6,658159228,426374987,0,3082420444,2496,0,2496,15.6518669128418,6.423568725585938,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:31,29210.40625,1524972.890625,781.15625,3.2,658163452,426377493,0,3082434507,2496,0,2496,15.6518669128418,6.424606323242188,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:32,29210.53125,1524980.71875,781.171875,5.3,658171949,426382629,0,3082497344,998,0,2496,15.6518669128418,6.422985076904297,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:33,29210.59375,1524988.671875,781.171875,3.4,658176616,426385390,0,3082515876,998,0,2496,15.6518669128418,6.421131134033203,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:34,29210.640625,1524996.65625,781.171875,2.7,658179783,426387333,0,3082524685,2496,0,2496,15.6518669128418,6.421134948730469,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:35,29210.859375,1525004.453125,781.171875,6.0,658189563,426393370,0,3082553158,2496,0,2496,15.6518669128418,6.411441802978516,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:37,29211.078125,1525012.375,781.171875,5.2,658198450,426398666,0,3082574893,998,0,2496,15.6518669128418,6.405738830566406,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:38,29211.71875,1525019.359375,781.203125,15.2,658218875,426409861,0,3082689037,2496,0,2496,15.6518669128418,6.401233673095703,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:39,29211.875,1525027.328125,781.203125,4.5,658224766,426412853,0,3082710224,998,0,2496,15.6518669128418,6.397502899169922,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:40,29211.984375,1525035.1875,781.203125,2.3,658229402,426415506,0,3082724506,2496,0,2496,15.6518669128418,6.398429870605469,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:41,29212.03125,1525043.234375,781.21875,2.8,658233081,426417670,0,3082734253,2496,0,2496,15.6518669128418,6.398586273193359,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:42,29212.078125,1525051.296875,781.21875,2.6,658237600,426420386,0,3082749473,2496,0,2496,15.6518669128418,6.408615112304688,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:43,29212.203125,1525059.265625,781.21875,4.5,658247053,426425965,0,3082811496,2496,0,2496,15.6518669128418,6.411350250244141,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:44,29212.28125,1525067.296875,781.234375,2.8,658252719,426429305,0,3082832475,2496,0,2496,15.6518669128418,6.408489227294922,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:45,29212.375,1525075.328125,781.234375,2.7,658256234,426431481,0,3082841578,2496,0,2496,15.6518669128418,6.407890319824219,59.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:46,29212.46875,1525083.421875,781.234375,2.1,658260827,426434134,0,3082855208,2496,0,2496,15.6518669128418,6.410842895507812,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:47,29212.546875,1525091.453125,781.234375,3.0,658264516,426436394,0,3082867780,2496,0,2496,15.6518669128418,6.411544799804688,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:48,29212.640625,1525099.484375,781.234375,4.3,658275528,426442781,0,3082937524,2496,0,2496,15.6518669128418,6.420688629150391,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:49,29212.765625,1525107.390625,781.234375,3.4,658279442,426444970,0,3082949573,2496,0,2496,15.6518669128418,6.415229797363281,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:50,29212.890625,1525115.296875,781.234375,4.0,658284086,426447572,0,3082963614,2496,0,2496,15.6518669128418,6.418754577636719,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:51,29212.90625,1525123.5,781.234375,2.2,658287581,426449533,0,3082973323,2496,0,2496,15.6518669128418,6.418914794921875,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:52,29212.984375,1525131.59375,781.234375,3.2,658292019,426452146,0,3082989002,2496,0,2496,15.6518669128418,6.419254302978516,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:53,29213.234375,1525139.359375,781.25,6.8,658302046,426457870,0,3083055528,2496,0,2496,15.6518669128418,6.421783447265625,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:54,29213.453125,1525147.28125,781.25,4.0,658307577,426460630,0,3083074210,2496,0,2496,15.6518669128418,6.415500640869141,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:55,29213.515625,1525155.3125,781.25,2.5,658310833,426462561,0,3083083213,2496,0,2496,15.6518669128418,6.417556762695312,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:56,29213.609375,1525163.28125,781.25,3.6,658315250,426465196,0,3083096848,2496,0,2496,15.6518669128418,6.418365478515625,59.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,normal
19:01:57,29213.765625,1525171.375,781.25,4.4,658319996,426468102,0,3083114606,2496,0,2496,15.6518669128418,6.416728973388672,59.0,7.5,6.541877746582031,0.9581222534179688,12.8,92,False,normal
19:01:58,29214.1875,1525178.703125,781.265625,10.7,658344850,426482759,0,3083278537,2496,0,2496,15.6518669128418,6.405067443847656,59.1,7.5,6.541877746582031,0.9581222534179688,12.8,92,False,normal
19:01:59,29214.5,1525186.140625,781.265625,7.6,658355169,426489282,0,3083371999,2496,0,2496,15.6518669128418,6.391944885253906,59.2,7.5,6.541877746582031,0.9581222534179688,12.8,92,False,normal
19:02:00,29214.734375,1525193.78125,781.28125,6.1,658363126,426494615,0,3083442295,2496,0,2496,15.6518669128418,6.397258758544922,59.1,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,normal
19:02:01,29214.78125,1525201.828125,781.28125,2.6,658367069,426497057,0,3083452702,2496,0,2496,15.6518669128418,6.389442443847656,59.2,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,normal
19:02:02,29214.90625,1525209.84375,781.28125,3.4,658372109,426499661,0,3083470496,2496,0,2496,15.6518669128418,6.389781951904297,59.2,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,normal
19:02:03,29215.078125,1525217.71875,781.3125,6.7,658378902,426503677,0,3083513252,2496,0,2496,15.6518669128418,6.390861511230469,59.2,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,normal
19:02:04,29215.203125,1525226.140625,781.3125,3.8,658387348,426508253,0,3083554025,2496,0,2496,15.6518669128418,6.382522583007812,59.2,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,normal
19:02:05,29215.25,1525234.03125,781.3125,2.5,658390477,426510021,0,3083562583,2496,0,2496,15.6518669128418,6.383182525634766,59.2,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,normal
19:02:07,29215.390625,1525242.03125,781.3125,3.6,658394665,426512341,0,3083576566,2496,0,2496,15.6518669128418,6.383537292480469,59.2,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,normal
19:02:08,29218.015625,1525247.453125,781.328125,36.2,658411948,426527615,0,3083650801,2496,0,2496,15.6518669128418,6.336551666259766,59.5,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:09,29224.921875,1525248.46875,781.328125,88.9,658428638,426547233,0,3083715773,2496,0,2496,15.6518669128418,6.327213287353516,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:10,29232.453125,1525249.453125,781.34375,88.9,658443331,426556258,0,3083771755,2496,0,2496,15.6518669128418,6.329010009765625,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:11,29239.359375,1525250.65625,781.359375,85.6,658453923,426560866,0,3083807245,2496,0,2496,15.6518669128418,6.330291748046875,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:12,29246.0,1525252.078125,781.359375,82.7,658458569,426564911,0,3083824876,2496,0,2496,15.6518669128418,6.331134796142578,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:13,29252.46875,1525253.546875,781.375,82.0,658465734,426569810,0,3083849402,2496,0,2496,15.6518669128418,6.333148956298828,59.5,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:14,29259.265625,1525254.578125,781.46875,87.7,658472826,426574461,0,3083879684,2496,0,2496,15.6518669128418,6.331413269042969,59.5,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:15,29265.953125,1525255.3125,781.53125,90.9,658486142,426581021,0,3083953560,2496,0,2496,15.6518669128418,6.329502105712891,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:16,29272.75,1525256.484375,781.546875,85.9,658493069,426585259,0,3083976127,2496,0,2496,15.6518669128418,6.330078125,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:17,29279.609375,1525257.609375,781.546875,86.3,658498868,426589754,0,3084000662,2496,0,2496,15.6518669128418,6.330810546875,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:18,29286.203125,1525259.015625,781.546875,82.8,658503250,426594219,0,3084014887,2496,0,2496,15.6518669128418,6.332298278808594,59.5,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:19,29293.03125,1525260.1875,781.546875,85.7,658510619,426598581,0,3084039001,2496,0,2496,15.6518669128418,6.330707550048828,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:20,29299.953125,1525260.828125,781.546875,92.1,658517866,426604391,0,3084098964,2496,0,2496,15.6518669128418,6.326202392578125,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:21,29306.640625,1525262.046875,781.5625,85.2,658523671,426608840,0,3084118501,2496,0,2496,15.6518669128418,6.324199676513672,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:22,29313.40625,1525263.296875,781.5625,84.8,658528152,426612720,0,3084134603,2496,0,2496,15.6518669128418,6.324142456054688,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:23,29320.0625,1525264.46875,781.5625,85.7,658534428,426617667,0,3084156119,2496,0,2496,15.6518669128418,6.326198577880859,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:24,29326.8125,1525265.765625,781.5625,84.2,658540043,426621019,0,3084173695,2496,0,2496,15.6518669128418,6.324451446533203,59.6,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:25,29334.03125,1525266.3125,781.59375,94.4,658547727,426625827,0,3084221950,2496,0,2496,15.6518669128418,6.311714172363281,59.7,7.5,6.542121887207031,0.9578781127929688,12.8,92,False,anomaly
19:02:27,29343.28125,1525266.546875,781.59375,97.7,658558729,426631943,0,3084267280,2496,0,2496,15.6518669128418,6.293117523193359,59.8,7.5,6.595989227294922,0.904010772705078,12.1,92,False,anomaly
19:02:28,29350.40625,1525267.328125,781.609375,90.6,658563279,426635475,0,3084282630,2496,0,2496,15.6518669128418,6.282730102539063,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:29,29357.28125,1525268.375,781.609375,87.4,658568524,426639310,0,3084300245,2496,0,2496,15.6518669128418,6.295204162597656,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:30,29363.890625,1525269.640625,781.625,84.7,658572855,426643031,0,3084315679,2496,0,2496,15.6518669128418,6.302452087402344,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:31,29371.15625,1525270.734375,781.625,88.1,658576883,426646880,0,3084339725,2496,0,2496,15.6518669128418,6.304367065429688,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:32,29378.75,1525271.09375,781.640625,95.8,658586529,426652340,0,3084400810,2496,0,2496,15.6518669128418,6.302848815917969,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:33,29385.703125,1525272.140625,781.65625,87.6,658592892,426655978,0,3084423621,2496,0,2496,15.6518669128418,6.306125640869141,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:34,29392.4375,1525273.25,781.71875,86.6,658596606,426659532,0,3084435146,2496,0,2496,15.6518669128418,6.306449890136719,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:35,29399.296875,1525274.421875,781.71875,86.0,658600266,426662657,0,3084446825,2496,0,2496,15.6518669128418,6.306697845458984,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,92,False,anomaly
19:02:36,29406.875,1525275.15625,781.75,92.4,658604799,426667042,0,3084467734,2496,0,2496,15.6518669128418,6.310771942138672,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:37,29415.234375,1525275.3125,781.765625,98.3,658615139,426672535,0,3084538991,2496,0,2496,15.6518669128418,6.307750701904297,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:38,29422.109375,1525276.46875,781.78125,86.3,658622552,426676890,0,3084565360,2496,0,2496,15.6518669128418,6.302536010742188,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:40,29429.03125,1525277.578125,781.796875,86.7,658629987,426680094,0,3084590108,2496,0,2496,15.6518669128418,6.303020477294922,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:41,29435.96875,1525278.546875,781.828125,88.4,658633666,426683685,0,3084602174,2496,0,2496,15.6518669128418,6.303909301757812,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:42,29442.828125,1525279.84375,781.859375,84.6,658637647,426687019,0,3084614246,2496,0,2496,15.6518669128418,6.304683685302734,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:43,29450.0,1525280.25,781.890625,95.2,658643344,426691132,0,3084657457,2496,0,2496,15.6518669128418,6.301513671875,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:44,29457.0,1525280.875,781.953125,92.7,658654031,426696506,0,3084711335,2496,0,2496,15.6518669128418,6.302867889404297,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:45,29463.578125,1525282.0625,781.984375,85.7,658662583,426700763,0,3084738659,2496,0,2496,15.6518669128418,6.302322387695312,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:46,29470.640625,1525283.125,781.984375,87.4,658666928,426704090,0,3084752623,2496,0,2496,15.6518669128418,6.302600860595703,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:47,29477.4375,1525284.328125,781.984375,85.7,658673235,426707880,0,3084772997,2496,0,2496,15.6518669128418,6.302982330322266,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:48,29484.453125,1525285.375,782.0,87.9,658680048,426713456,0,3084799832,2496,0,2496,15.6518669128418,6.3035888671875,59.7,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:49,29491.9375,1525285.546875,782.015625,98.2,658691542,426720290,0,3084873602,2496,0,2496,15.6518669128418,6.295707702636719,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:50,29499.5625,1525286.671875,782.03125,87.1,658698006,426725255,0,3084909477,2496,0,2496,15.6518669128418,6.296428680419922,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:51,29505.96875,1525288.03125,782.0625,83.7,658710020,426732306,0,3084938643,2496,0,2496,15.6518669128418,6.296146392822266,59.8,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:52,29513.234375,1525288.3125,782.078125,96.8,658726222,426742297,0,3084998546,2496,0,2496,15.6518669128418,6.277683258056641,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:53,29520.078125,1525288.90625,782.09375,92.8,658746313,426753918,0,3085054622,2496,0,2496,15.6518669128418,6.274696350097656,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:54,29527.875,1525289.203125,782.140625,97.2,658762542,426761536,0,3085143255,2496,0,2496,15.6518669128418,6.266407012939453,60.0,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:56,29535.3125,1525290.390625,782.171875,85.9,658777079,426768167,0,3085186039,2496,0,2496,15.6518669128418,6.283115386962891,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:57,29542.09375,1525291.671875,782.1875,84.8,658782339,426771475,0,3085203372,2496,0,2496,15.6518669128418,6.283035278320312,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:58,29548.875,1525292.96875,782.1875,84.7,658786697,426775118,0,3085217327,2496,0,2496,15.6518669128418,6.283397674560547,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
19:02:59,29555.609375,1525294.140625,782.21875,86.4,658795160,426779225,0,3085248429,2496,0,2496,15.6518669128418,6.284198760986328,59.9,7.5,6.608757019042969,0.8912429809570312,11.9,91,False,anomaly
