time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:24:45,16123.015624999998,435656.65625,394.15625,95.4,325664196,212425967,0,1378323771,2496.0,0.0,2496.0,15.651866912841797,6.5031585693359375,58.5,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:47,16129.906249999998,435657.765625,394.15625,86.6,325669620,212429897,0,1378340493,2496.0,0.0,2496.0,15.651866912841797,6.516822814941406,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:48,16136.718749999998,435658.859375,394.15625,86.7,325679448,212434551,0,1378371980,2496.0,0.0,2496.0,15.651866912841797,6.512664794921875,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:49,16143.390624999998,435660.0,394.203125,86.1,325687601,212438887,0,1378395730,2496.0,0.0,2496.0,15.651866912841797,6.515865325927734,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:50,16150.015624999998,435661.390625,394.234375,83.2,325690598,212441965,0,1378406952,2496.0,0.0,2496.0,15.651866912841797,6.519889831542969,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:51,16156.937499999998,435662.296875,394.234375,90.1,325696227,212446312,0,1378454359,2496.0,0.0,2496.0,15.651866912841797,6.519039154052734,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:52,16165.171874999998,435663.15625,394.265625,90.7,325707998,212453089,0,1378518940,2496.0,0.0,2496.0,15.651866912841797,6.524898529052734,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:53,16171.999999999998,435664.328125,394.28125,85.8,325714984,212457327,0,1378538481,2496.0,0.0,2496.0,15.651866912841797,6.526874542236328,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:54,16178.734374999998,435665.609375,394.28125,84.4,325719214,212460472,0,1378552154,2496.0,0.0,2496.0,15.651866912841797,6.525932312011719,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:55,16185.499999999998,435666.75,394.28125,86.1,325721866,212463592,0,1378562356,2496.0,0.0,2496.0,15.651866912841797,6.527458190917969,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:56,16192.390624999998,435667.796875,394.28125,87.6,325726072,212466997,0,1378584099,2496.0,0.0,2496.0,15.651866912841797,6.52398681640625,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:57,16199.265624999998,435668.1875,394.296875,95.3,325734399,212473509,0,1378640176,2496.0,0.0,2496.0,15.651866912841797,6.524761199951172,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:58,16205.843749999998,435669.421875,394.296875,84.9,325744228,212478052,0,1378669191,2496.0,0.0,2496.0,15.651866912841797,6.520664215087891,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:59,16207.984374999998,435675.21875,394.3125,29.5,325750994,212482462,0,1378713437,2496.0,0.0,2496.0,15.651866912841797,6.5653839111328125,58.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:00,16208.124999999998,435683.03125,394.328125,4.8,325766134,212491769,0,1378753909,2496.0,0.0,2496.0,15.651866912841797,6.565654754638672,58.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:01,16208.624999999998,435690.578125,394.34375,9.2,325778059,212498967,0,1378880124,2496.0,0.0,2496.0,15.651866912841797,6.542263031005859,58.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:02,16208.828124999998,435698.046875,394.40625,9.5,325794114,212509069,0,1378964612,2496.0,0.0,2496.0,15.651866912841797,6.421501159667969,59.0,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:03,16208.999999999998,435705.78125,394.40625,3.7,325806737,212516861,0,1378996719,2496.0,0.0,2496.0,15.651866912841797,6.335594177246094,59.5,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:04,16209.187499999998,435713.4375,394.40625,6.0,325816324,212522712,0,1379037473,2496.0,0.0,2496.0,15.651866912841797,6.233119964599609,60.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:05,16209.343749999998,435721.234375,394.40625,4.6,325821759,212526116,0,1379057844,2496.0,0.0,2496.0,15.651866912841797,6.137058258056641,60.8,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:06,16209.468749999998,435729.0625,394.40625,3.8,325826880,212528967,0,1379073540,2496.0,0.0,2496.0,15.651866912841797,6.0368804931640625,61.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:07,16209.703124999998,435737.09375,394.40625,4.6,325833596,212532660,0,1379119953,2496.0,0.0,2496.0,15.651866912841797,5.941493988037109,62.0,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:08,16209.796874999998,435744.765625,394.421875,4.5,325840640,212536776,0,1379156671,998.0,0.0,2496.0,15.651866912841797,5.8538360595703125,62.6,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:09,16209.874999999998,435752.734375,394.421875,2.1,325843616,212538776,0,1379165734,2496.0,0.0,2496.0,15.651866912841797,5.760746002197266,63.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:10,16209.921874999998,435760.71875,394.421875,2.5,325847900,212541026,0,1379183927,2496.0,0.0,2496.0,15.651866912841797,5.647846221923828,63.9,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:11,16209.968749999998,435768.75,394.421875,2.3,325851603,212543130,0,1379196624,2496.0,0.0,2496.0,15.651866912841797,5.553886413574219,64.5,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:12,16210.093749999998,435776.3125,394.4375,7.8,325856656,212546285,0,1379214076,2496.0,0.0,2496.0,15.651866912841797,5.534416198730469,64.6,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:13,16210.328124999998,435783.890625,394.453125,7.1,325866409,212552301,0,1379274076,2496.0,0.0,2496.0,15.651866912841797,5.434593200683594,65.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:14,16210.390624999998,435791.875,394.46875,2.5,325869922,212554551,0,1379287139,2496.0,0.0,2496.0,15.651866912841797,5.339561462402344,65.9,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:16,16210.468749999998,435799.84375,394.46875,3.8,325873183,212556542,0,1379299511,2496.0,0.0,2496.0,15.651866912841797,5.240966796875,66.5,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:17,16210.515624999998,435807.796875,394.484375,3.6,325876430,212558742,0,1379312793,2496.0,0.0,2496.0,15.651866912841797,5.1449127197265625,67.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:18,16210.656249999998,435815.796875,394.484375,3.4,325881181,212561063,0,1379332179,2496.0,0.0,2496.0,15.651866912841797,5.047985076904297,67.7,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:25:19,16210.921874999998,435823.390625,394.5,7.6,325893094,212568199,0,1379397446,2496.0,0.0,2496.0,15.651866912841797,4.960361480712891,68.3,7.5,7.023036956787109,0.4769630432128906,6.4,100,False,anomaly
19:25:20,16211.046874999998,435830.640625,394.515625,11.3,325925409,212585244,0,1379410160,2496.0,0.0,2496.0,15.651866912841797,4.948543548583984,68.4,7.5,7.019424439407885,0.4805755605921149,6.4,100,False,anomaly
19:25:21,16211.093749999998,435837.71875,394.5625,13.5,325952284,212599512,0,1379423385,2496.0,0.0,2496.0,15.651866912841797,4.910465240478516,68.6,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:22,16211.343749999998,435845.46875,394.5625,4.6,325955928,212601736,0,1379441904,998.0,0.0,2496.0,15.651866912841797,4.8199462890625,69.2,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:23,16211.421874999998,435853.421875,394.5625,2.5,325960082,212604202,0,1379479146,2496.0,0.0,2496.0,15.651866912841797,4.724945068359375,69.8,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:24,16211.531249999998,435861.1875,394.5625,5.7,325969627,212610122,0,1379542866,2496.0,0.0,2496.0,15.651866912841797,4.626003265380859,70.4,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:25,16211.624999999998,435869.0,394.578125,4.2,325972924,212612345,0,1379556140,2496.0,0.0,2496.0,15.651866912841797,4.532238006591797,71.0,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:26,16211.796874999998,435876.859375,394.59375,4.6,325976286,212614398,0,1379567458,2496.0,0.0,2496.0,15.651866912841797,4.439231872558594,71.6,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:27,16211.859374999998,435884.796875,394.59375,2.5,325979427,212616443,0,1379577945,2496.0,0.0,2496.0,15.651866912841797,4.3451385498046875,72.2,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:28,16211.906249999998,435892.796875,394.59375,2.1,325982777,212618511,0,1379591143,2496.0,0.0,2496.0,15.651866912841797,4.2472076416015625,72.9,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:29,16212.187499999998,435900.421875,394.59375,7.4,325991318,212623667,0,1379652515,2496.0,0.0,2496.0,15.651866912841797,4.137760162353516,73.6,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:30,16212.281249999998,435908.390625,394.59375,3.4,325994753,212625773,0,1379666961,2496.0,0.0,2496.0,15.651866912841797,4.045490264892578,74.2,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:31,16212.499999999998,435916.265625,394.609375,5.3,325999333,212628044,0,1379684698,2496.0,0.0,2496.0,15.651866912841797,3.951641082763672,74.8,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:32,16212.593749999998,435924.0,394.609375,5.0,326002292,212629896,0,1379694744,2496.0,0.0,2496.0,15.651866912841797,3.85675048828125,75.4,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:33,16212.656249999998,435931.78125,394.625,4.6,326007149,212632788,0,1379710567,2496.0,0.0,2496.0,15.651866912841797,3.789905548095703,75.8,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:34,16212.906249999998,435939.375,394.625,7.6,326016380,212638317,0,1379773176,2496.0,0.0,2496.0,15.651866912841797,3.692676544189453,76.4,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:35,16213.031249999998,435947.125,394.625,4.4,326020376,212640779,0,1379789340,2496.0,0.0,2496.0,15.651866912841797,3.6005401611328125,77.0,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:36,16213.109374999998,435955.109375,394.640625,3.6,326024652,212643066,0,1379804392,2496.0,0.0,2496.0,15.651866912841797,3.5045394897460938,77.6,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:37,16213.249999999998,435963.03125,394.640625,3.4,326027840,212645058,0,1379814436,2496.0,0.0,2496.0,15.651866912841797,3.40545654296875,78.2,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:38,16213.296874999998,435971.078125,394.640625,1.9,326031242,212647304,0,1379826919,2496.0,0.0,2496.0,15.651866912841797,3.306812286376953,78.9,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:39,16213.531249999998,435978.703125,394.65625,7.6,326039016,212652142,0,1379886927,998.0,0.0,2496.0,15.651866912841797,3.2051048278808594,79.5,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:40,16213.687499999998,435986.421875,394.65625,4.6,326043691,212655094,0,1379904202,2496.0,0.0,2496.0,15.651866912841797,3.1112403869628906,80.1,7.5,7.014293670654297,0.4857063293457031,6.5,100,False,anomaly
19:25:41,16213.749999999998,435994.140625,394.671875,6.8,326055600,212664416,0,1379915722,998.0,0.0,2496.0,15.651866912841797,3.051555633544922,80.5,7.5,6.992591857910156,0.5074081420898438,6.8,100,False,anomaly
19:25:42,16213.843749999998,436001.84375,394.671875,4.3,326066524,212670457,0,1379925973,2496.0,0.0,2496.0,15.651866912841797,2.981658935546875,81.0,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:43,16213.890624999998,436009.6875,394.6875,4.2,326070187,212672742,0,1379939127,2496.0,0.0,2496.0,15.651866912841797,2.9375572204589844,81.2,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:44,16214.140624999998,436016.78125,394.6875,14.5,326075042,212684016,0,1379968142,998.0,0.0,2496.0,15.651866912841797,2.8841171264648438,81.6,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:45,16214.359374999998,436024.09375,394.6875,11.5,326082974,212699609,0,1380015809,2496.0,0.0,2496.0,15.651866912841797,2.7823562622070312,82.2,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:46,16214.453124999998,436031.625,394.6875,7.3,326086297,212706394,0,1380025835,2496.0,0.0,2496.0,15.651866912841797,2.7006492614746094,82.7,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:47,16214.515624999998,436039.546875,394.6875,2.9,326089471,212708468,0,1380038797,2496.0,0.0,2496.0,15.651866912841797,2.6171836853027344,83.3,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:48,16214.562499999998,436047.53125,394.71875,2.9,326093296,212710762,0,1380053049,2496.0,0.0,2496.0,15.651866912841797,2.51849365234375,83.9,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:49,16214.671874999998,436055.59375,394.71875,2.6,326096796,212713130,0,1380066012,2496.0,0.0,2496.0,15.651866912841797,2.4201316833496094,84.5,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:50,16214.859374999998,436063.203125,394.71875,5.8,326105972,212720022,0,1380129475,2496.0,0.0,2496.0,15.651866912841797,2.3055191040039062,85.3,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:51,16214.953124999998,436071.125,394.71875,3.6,326109343,212722385,0,1380139809,2496.0,0.0,2496.0,15.651866912841797,2.2131004333496094,85.9,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:52,16214.999999999998,436079.03125,394.765625,4.4,326113227,212724869,0,1380153376,2496.0,0.0,2496.0,15.651866912841797,2.114715576171875,86.5,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:53,16215.078124999998,436086.84375,394.765625,4.0,326117057,212744576,0,1380161860,2496.0,0.0,2496.0,15.651866912841797,2.0239601135253906,87.1,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:54,16215.140624999998,436094.796875,394.765625,3.2,326120615,212752914,0,1380171980,2496.0,0.0,2496.0,15.651866912841797,1.9215126037597656,87.7,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:55,16215.406249999998,436102.40625,394.78125,7.8,326130105,212760017,0,1380240387,2496.0,0.0,2496.0,15.651866912841797,1.8107566833496094,88.4,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:56,16215.453124999998,436110.328125,394.78125,3.2,326133587,212762337,0,1380250327,2496.0,0.0,2496.0,15.651866912841797,1.72308349609375,89.0,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:57,16215.718749999998,436118.09375,394.78125,5.7,326146127,212770117,0,1380281479,2496.0,0.0,2496.0,15.651866912841797,1.61767578125,89.7,7.5,6.992343902587891,0.5076560974121094,6.8,100,False,anomaly
19:25:58,16215.796874999998,436125.984375,394.78125,3.4,326154149,212775018,0,1380300156,2496.0,0.0,2496.0,15.651866912841797,1.526153564453125,90.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:26:00,16215.968749999998,436133.828125,394.8125,6.0,326163028,212779948,0,1380328225,2496.0,0.0,2496.0,15.651866912841797,1.4263725280761719,90.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:26:01,16216.218749999998,436140.875,394.8125,12.9,326176328,212787789,0,1380406024,2496.0,0.0,2496.0,15.651866912841797,5.653255462646484,63.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:26:02,16216.421874999998,436148.0625,394.84375,13.9,326188458,212795109,0,1380434719,2496.0,0.0,2496.0,15.651866912841797,6.886287689208984,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,anomaly
19:26:03,16216.609374999998,436155.765625,394.859375,5.0,326199967,212802061,0,1380465958,2496.0,0.0,2496.0,15.651866912841797,6.8885345458984375,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:04,16216.765624999998,436163.640625,394.890625,4.7,326214056,212809897,0,1380499738,2496.0,0.0,2496.0,15.651866912841797,6.792724609375,56.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:05,16216.984374999998,436171.265625,394.921875,7.2,326226547,212817401,0,1380528852,2496.0,0.0,2496.0,15.651866912841797,6.6864166259765625,57.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:06,16217.187499999998,436178.78125,394.953125,7.7,326240382,212825435,0,1380600171,2496.0,0.0,2496.0,15.651866912841797,6.593006134033203,57.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:07,16217.281249999998,436186.640625,394.953125,4.0,326246480,212829064,0,1380616368,2496.0,0.0,2496.0,15.651866912841797,6.4962615966796875,58.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:08,16217.343749999998,436194.78125,394.953125,1.9,326250226,212831339,0,1380632596,2496.0,0.0,2496.0,15.651866912841797,6.401424407958984,59.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:09,16217.499999999998,436202.6875,394.953125,3.8,326253269,212833279,0,1380642040,2496.0,0.0,2496.0,15.651866912841797,6.306060791015625,59.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:10,16217.624999999998,436210.59375,394.953125,4.0,326256375,212835224,0,1380653640,2496.0,0.0,2496.0,15.651866912841797,6.211269378662109,60.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:11,16217.843749999998,436218.296875,394.953125,6.5,326265315,212840733,0,1380716062,2496.0,0.0,2496.0,15.651866912841797,6.102954864501953,61.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:12,16217.906249999998,436226.234375,394.953125,2.3,326269739,212843227,0,1380731869,2496.0,0.0,2496.0,15.651866912841797,6.012519836425781,61.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:13,16217.937499999998,436234.28125,394.96875,2.3,326273500,212845611,0,1380745990,2496.0,0.0,2496.0,15.651866912841797,5.918365478515625,62.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:14,16217.999999999998,436242.3125,394.984375,2.5,326276474,212847626,0,1380755013,2496.0,0.0,2496.0,15.651866912841797,5.824146270751953,62.8,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:15,16218.234374999998,436250.03125,394.984375,4.4,326280634,212850017,0,1380770895,2496.0,0.0,2496.0,15.651866912841797,5.731575012207031,63.4,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:16,16218.531249999998,436257.671875,394.984375,8.8,326289176,212854838,0,1380832155,2496.0,0.0,2496.0,15.651866912841797,5.623477935791016,64.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:17,16218.734374999998,436265.375,395.0,4.5,326295005,212858335,0,1380863932,2496.0,0.0,2496.0,15.651866912841797,5.530071258544922,64.7,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:18,16218.859374999998,436273.28125,395.0,4.7,326300406,212861732,0,1380882883,2496.0,0.0,2496.0,15.651866912841797,5.4365692138671875,65.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:19,16218.968749999998,436281.046875,395.015625,4.4,326309853,212867547,0,1380904616,2496.0,0.0,2496.0,15.651866912841797,5.336650848388672,65.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:20,16218.984374999998,436289.03125,395.015625,2.3,326312748,212869368,0,1380917016,2496.0,0.0,2496.0,15.651866912841797,5.242889404296875,66.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:21,16219.140624999998,436296.96875,395.03125,6.1,326321107,212874402,0,1380949685,998.0,0.0,2496.0,15.651866912841797,5.137153625488281,67.2,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:22,16219.390624999998,436304.421875,395.078125,7.9,326333842,212882083,0,1381011223,2496.0,0.0,2496.0,15.651866912841797,5.042015075683594,67.8,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:23,16219.453124999998,436312.359375,395.109375,3.2,326338293,212884688,0,1381027578,2496.0,0.0,2496.0,15.651866912841797,4.946186065673828,68.4,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:24,16219.499999999998,436320.171875,395.109375,4.0,326341585,212886735,0,1381038808,2496.0,0.0,2496.0,15.651866912841797,4.850116729736328,69.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:25,16219.546874999998,436328.171875,395.109375,2.1,326344954,212888616,0,1381050807,2496.0,0.0,2496.0,15.651866912841797,4.751213073730469,69.6,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:26,16219.671874999998,436336.09375,395.125,4.7,326348488,212890823,0,1381065076,2496.0,0.0,2496.0,15.651866912841797,4.6478271484375,70.3,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:27,16219.828124999998,436343.828125,395.125,4.6,326357953,212896559,0,1381127021,2496.0,0.0,2496.0,15.651866912841797,4.549491882324219,70.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:28,16219.843749999998,436351.953125,395.125,1.9,326361729,212898966,0,1381140770,2496.0,0.0,2496.0,15.651866912841797,4.454105377197266,71.5,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:29,16219.890624999998,436359.734375,395.125,5.0,326366666,212901869,0,1381158066,2496.0,0.0,2496.0,15.651866912841797,6.891380310058594,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:30,16219.984374999998,436367.609375,395.140625,3.5,326375697,212907431,0,1381180397,2496.0,0.0,2496.0,15.651866912841797,6.894321441650391,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:31,16220.109374999998,436375.40624999994,395.140625,5.0,326385557,212913439,0,1381204305,2496.0,0.0,2496.0,15.651866912841797,6.885265350341797,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:32,16220.312499999998,436383.04687499994,395.140625,7.4,326396003,212919390,0,1381271985,998.0,0.0,2496.0,15.651866912841797,6.8751373291015625,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:33,16220.515624999998,436390.98437499994,395.140625,3.8,326399281,212921327,0,1381284353,2496.0,0.0,2496.0,15.651866912841797,6.8778839111328125,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:34,16220.531249999998,436398.96874999994,395.140625,2.3,326402230,212923285,0,1381292598,2496.0,0.0,2496.0,15.651866912841797,6.877685546875,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:35,16220.609374999998,436406.87499999994,395.171875,3.4,326405386,212925178,0,1381306522,2496.0,0.0,2496.0,15.651866912841797,6.887660980224609,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:36,16220.687499999998,436414.89062499994,395.1875,3.4,326408147,212926917,0,1381315374,2496.0,0.0,2496.0,15.651866912841797,6.8899688720703125,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:37,16220.984374999998,436422.37499999994,395.1875,8.6,326417170,212932255,0,1381380022,2496.0,0.0,2496.0,15.651866912841797,6.895999908447266,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:38,16220.984374999998,436430.48437499994,395.1875,1.1,326420024,212934076,0,1381389678,2496.0,0.0,2496.0,15.651866912841797,6.8938140869140625,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:39,16221.062499999998,436438.35937499994,395.1875,3.3,326422884,212935801,0,1381398949,2496.0,0.0,2496.0,15.651866912841797,6.89678955078125,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:40,16221.156249999998,436446.45312499994,395.1875,2.8,326429984,212940232,0,1381421173,998.0,0.0,2496.0,15.651866912841797,6.898681640625,55.9,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:42,16221.343749999998,436454.28124999994,395.1875,4.9,326442199,212947763,0,1381450882,2496.0,0.0,2496.0,15.651866912841797,6.882091522216797,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:43,16222.281249999998,436460.82812499994,395.1875,19.7,326465683,212962226,0,1381582395,2496.0,0.0,2496.0,15.651866912841797,6.867134094238281,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:44,16222.312499999998,436468.95312499994,395.1875,1.3,326470430,212965044,0,1381597439,2496.0,0.0,2496.0,15.651866912841797,6.865680694580078,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:45,16222.328124999998,436476.93749999994,395.1875,1.7,326474157,212967229,0,1381609135,2496.0,0.0,2496.0,15.651866912841797,6.866268157958984,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:46,16222.578124999998,436484.76562499994,395.1875,4.6,326478710,212969983,0,1381652891,2496.0,0.0,2496.0,15.651866912841797,6.881542205810547,56.0,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:47,16222.749999999998,436492.56249999994,395.1875,4.2,326484196,212972912,0,1381801768,2496.0,0.0,2496.0,15.651866912841797,6.876518249511719,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:48,16223.312499999998,436499.78124999994,395.1875,11.9,326497032,212981226,0,1382448255,2496.0,0.0,2496.0,15.651866912841797,6.878917694091797,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:49,16223.624999999998,436507.23437499994,395.203125,9.3,326508928,212988699,0,1383579367,2496.0,0.0,2496.0,15.651866912841797,6.866222381591797,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:50,16223.781249999998,436514.82812499994,395.203125,6.5,326520876,212995760,0,1384341356,2496.0,0.0,2496.0,15.651866912841797,6.877201080322266,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
19:26:51,16223.921874999998,436522.53124999994,395.203125,5.2,326528732,212999356,0,1384886551,2496.0,0.0,2496.0,15.651866912841797,6.876533508300781,56.1,7.5,6.992465972900391,0.5075340270996094,6.8,100,False,normal
