time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
16:43:23,6309.9375,144198.828125,167.734375,4.1,93662794,59297949,0,431050531,2496.0,0.0,2496.0,15.651866912841797,7.077033996582031,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:24,6310.0,144206.796875,167.734375,1.9,93665744,59299746,0,431058844,2496.0,0.0,2496.0,15.651866912841797,7.075565338134766,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:25,6310.046875,144214.890625,167.734375,1.5,93669084,59301813,0,431068959,2496.0,0.0,2496.0,15.651866912841797,7.076164245605469,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:26,6310.109375,144222.859375,167.734375,2.5,93673988,59304432,0,431112738,998.0,0.0,2496.0,15.651866912841797,7.068744659423828,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:27,6310.171875,144230.84375,167.734375,2.1,93677681,59306729,0,431126714,2496.0,0.0,2496.0,15.651866912841797,7.065753936767578,54.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:28,6310.34375,144238.5625,167.734375,5.0,93688936,59313360,0,431198691,2496.0,0.0,2496.0,15.651866912841797,7.062595367431641,54.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:29,6310.375,144246.546875,167.734375,2.1,93692252,59315338,0,431207452,2496.0,0.0,2496.0,15.651866912841797,7.064826965332031,54.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:30,6310.453125,144254.609375,167.765625,2.5,93695356,59317170,0,431217222,2496.0,0.0,2496.0,15.651866912841797,7.075786590576172,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:31,6310.625,144262.375,167.796875,4.4,93698674,59319059,0,431226613,2496.0,0.0,2496.0,15.651866912841797,7.069721221923828,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:32,6310.71875,144270.328125,167.796875,3.8,93701706,59320668,0,431235702,998.0,0.0,2496.0,15.651866912841797,7.069705963134766,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:34,6310.921875,144278.0625,167.8125,5.3,93711356,59326299,0,431305246,2496.0,0.0,2496.0,15.651866912841797,7.071380615234375,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:35,6310.984375,144286.015625,167.828125,2.9,93714862,59328378,0,431317080,2496.0,0.0,2496.0,15.651866912841797,7.072406768798828,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:36,6311.421875,144293.765625,167.828125,6.9,93722164,59332891,0,431343200,2496.0,0.0,2496.0,15.651866912841797,7.05499267578125,54.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:37,6311.78125,144301.265625,167.828125,7.2,93738222,59342815,0,431475224,2496.0,0.0,2496.0,15.651866912841797,6.919471740722656,55.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:38,6311.875,144308.984375,167.828125,4.3,93742606,59345512,0,431489717,2496.0,0.0,2496.0,15.651866912841797,6.824962615966797,56.4,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:39,6311.953125,144316.90625,167.828125,3.8,93752394,59351465,0,431559650,2496.0,0.0,2496.0,15.651866912841797,6.722728729248047,57.0,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:40,6312.0,144324.96875,167.84375,2.1,93756266,59353541,0,431572253,2496.0,0.0,2496.0,15.651866912841797,6.634868621826172,57.6,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:41,6312.0625,144332.9375,167.84375,1.9,93759953,59355497,0,431583224,2496.0,0.0,2496.0,15.651866912841797,6.534416198730469,58.3,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:42,6312.140625,144340.875,167.859375,4.0,93771242,59362295,0,431608390,2496.0,0.0,2496.0,15.651866912841797,6.441341400146484,58.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:43,6312.3125,144348.625,167.875,4.8,93787030,59372084,0,431648356,2496.0,0.0,2496.0,15.651866912841797,6.3468017578125,59.5,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:44,6312.609375,144356.1875,167.890625,8.3,93799489,59385661,0,431721370,2496.0,0.0,2496.0,15.651866912841797,6.231346130371094,60.2,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:45,6312.6875,144364.0625,167.90625,3.6,93809276,59392723,0,431748753,2496.0,0.0,2496.0,15.651866912841797,6.1366729736328125,60.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:46,6312.78125,144371.953125,167.921875,4.4,93812651,59395356,0,431758946,998.0,0.0,2496.0,15.651866912841797,6.047107696533203,61.4,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:47,6312.90625,144379.546875,167.921875,6.7,93816346,59409000,0,431772576,998.0,0.0,2496.0,15.651866912841797,5.9556427001953125,61.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:48,6313.0,144386.875,167.921875,9.8,93820339,59420526,0,431784990,2496.0,0.0,2496.0,15.651866912841797,5.8677825927734375,62.5,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:49,6313.296875,144393.984375,167.921875,12.3,93830034,59438698,0,431852034,2496.0,0.0,2496.0,15.651866912841797,5.830299377441406,62.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:50,6313.359375,144401.53125,167.9375,7.6,93833653,59454884,0,431863173,998.0,0.0,2496.0,15.651866912841797,5.767963409423828,63.1,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:51,6313.421875,144409.015625,167.9375,8.9,93837067,59464744,0,431872786,998.0,0.0,2496.0,15.651866912841797,5.670688629150391,63.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:52,6313.46875,144416.515625,167.9375,7.1,93840847,59473885,0,431882513,998.0,0.0,2496.0,15.651866912841797,5.57525634765625,64.4,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:53,6313.5625,144423.375,167.9375,15.5,93846796,59484770,0,431894333,998.0,0.0,2496.0,15.651866912841797,5.557025909423828,64.5,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:54,6313.71875,144430.46875,167.9375,13.2,93857818,59501283,0,431960591,998.0,0.0,2496.0,15.651866912841797,5.506526947021484,64.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:55,6314.21875,144438.078125,167.9375,12.1,93862294,59511179,0,431974769,998.0,0.0,2496.0,15.651866912841797,5.433231353759766,65.3,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:56,6314.40625,144445.390625,167.9375,8.8,93871107,59532084,0,431995605,2496.0,0.0,2496.0,15.651866912841797,5.337318420410156,65.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:57,6314.5,144453.21875,167.953125,4.2,93880976,59538164,0,432019045,2496.0,0.0,2496.0,15.651866912841797,5.249401092529297,66.5,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:58,6314.53125,144461.21875,167.96875,2.5,93884969,59540575,0,432039082,2496.0,0.0,2496.0,15.651866912841797,5.142494201660156,67.1,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:43:59,6314.71875,144469.015625,167.984375,5.7,93896089,59547462,0,432103762,2496.0,0.0,2496.0,15.651866912841797,5.041721343994141,67.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:00,6314.8125,144476.8125,167.984375,2.5,93900254,59550036,0,432117680,2496.0,0.0,2496.0,15.651866912841797,4.9497528076171875,68.4,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:01,6314.84375,144484.953125,167.984375,1.7,93903391,59551969,0,432127014,2496.0,0.0,2496.0,15.651866912841797,4.855743408203125,69.0,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:02,6314.921875,144492.9375,167.984375,2.5,93906228,59553822,0,432135512,2496.0,0.0,2496.0,15.651866912841797,4.7598876953125,69.6,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:03,6314.96875,144500.828125,167.984375,2.7,93909863,59555966,0,432151163,2496.0,0.0,2496.0,15.651866912841797,4.665401458740234,70.2,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:04,6315.140625,144508.6875,168.0,5.8,93915492,59559509,0,432190973,2496.0,0.0,2496.0,15.651866912841797,4.561321258544922,70.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:05,6315.375,144516.40625,168.0,4.8,93922454,59563649,0,432226929,2496.0,0.0,2496.0,15.651866912841797,4.4710540771484375,71.4,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:06,6315.453125,144524.203125,168.0,2.3,93925928,59565925,0,432237390,2496.0,0.0,2496.0,15.651866912841797,4.376243591308594,72.0,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:07,6315.59375,144532.21875,168.0,3.0,93929419,59568119,0,432250844,2496.0,0.0,2496.0,15.651866912841797,4.281669616699219,72.6,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:08,6315.734375,144540.0,168.0,3.9,93932527,59570147,0,432264295,2496.0,0.0,2496.0,15.651866912841797,4.182991027832031,73.3,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:09,6315.796875,144548.015625,168.015625,3.0,93936149,59572213,0,432280952,2496.0,0.0,2496.0,15.651866912841797,4.084667205810547,73.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:10,6316.015625,144555.6875,168.03125,5.8,93944976,59577534,0,432339278,2496.0,0.0,2496.0,15.651866912841797,3.9819374084472656,74.6,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,anomaly
16:44:11,6316.140625,144563.59375,168.03125,4.0,93949648,59580284,0,432349467,998.0,0.0,2496.0,15.651866912841797,3.8969383239746094,75.1,7.5,7.4065704345703125,0.0934295654296875,1.2,57,False,anomaly
16:44:12,6316.1875,144570.96875,168.046875,9.6,93971429,59591804,0,432360654,2496.0,0.0,2496.0,15.651866912841797,3.845989227294922,75.4,7.5,7.404273986816406,0.09572601318359375,1.3,57,False,anomaly
16:44:13,6316.265625,144578.296875,168.046875,10.8,93977486,59595345,0,432378308,2496.0,0.0,2496.0,15.651866912841797,3.8500709533691406,75.4,7.5,7.404273986816406,0.09572601318359375,1.3,57,False,anomaly
16:44:14,6316.3125,144586.265625,168.046875,2.3,93981520,59597279,0,432390358,2496.0,0.0,2496.0,15.651866912841797,3.75579833984375,76.0,7.5,7.404273986816406,0.09572601318359375,1.3,57,False,anomaly
16:44:15,6316.984375,144593.328125,168.046875,12.9,93990603,59602924,0,432453981,2496.0,0.0,2496.0,15.651866912841797,3.664409637451172,76.6,7.5,7.403045654296875,0.096954345703125,1.3,57,False,anomaly
16:44:16,6317.046875,144601.140625,168.046875,4.0,94001244,59609428,0,432463369,2496.0,0.0,2496.0,15.651866912841797,3.640552520751953,76.7,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:17,6317.125,144609.046875,168.046875,3.8,94004767,59611642,0,432475072,2496.0,0.0,2496.0,15.651866912841797,3.5483970642089844,77.3,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:18,6317.171875,144617.015625,168.046875,2.9,94008141,59613719,0,432490515,2496.0,0.0,2496.0,15.651866912841797,3.4723777770996094,77.8,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:19,6317.1875,144624.921875,168.046875,2.9,94011378,59641812,0,432501070,2496.0,0.0,2496.0,15.651866912841797,3.3689002990722656,78.5,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:21,6317.390625,144632.671875,168.046875,6.1,94020097,59658307,0,432562507,2496.0,0.0,2496.0,15.651866912841797,3.2641029357910156,79.1,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:22,6317.4375,144640.53125,168.046875,3.5,94023197,59660252,0,432572057,2496.0,0.0,2496.0,15.651866912841797,3.1684188842773438,79.8,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:23,6317.453125,144648.484375,168.046875,2.9,94026564,59668656,0,432584200,2496.0,0.0,2496.0,15.651866912841797,3.0772781372070312,80.3,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:24,6317.46875,144656.609375,168.046875,1.0,94029896,59672035,0,432599939,2496.0,0.0,2496.0,15.651866912841797,2.9755821228027344,81.0,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:25,6317.5625,144664.484375,168.046875,4.5,94033039,59677730,0,432609785,2496.0,0.0,2496.0,15.651866912841797,2.8764610290527344,81.6,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:26,6317.8125,144672.15625,168.078125,6.8,94044558,59684952,0,432675542,2496.0,0.0,2496.0,15.651866912841797,2.750194549560547,82.4,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:27,6317.859375,144680.03125,168.078125,3.4,94049281,59691095,0,432692966,998.0,0.0,2496.0,15.651866912841797,2.7339515686035156,82.5,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:28,6317.875,144687.875,168.078125,2.5,94052908,59709778,0,432705115,2496.0,0.0,2496.0,15.651866912841797,2.665863037109375,83.0,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:29,6317.875,144695.875,168.078125,1.7,94056667,59712201,0,432722403,2496.0,0.0,2496.0,15.651866912841797,2.568206787109375,83.6,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:30,6317.9375,144703.734375,168.078125,3.6,94062253,59715629,0,432755992,2496.0,0.0,2496.0,15.651866912841797,2.480480194091797,84.2,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:31,6318.203125,144711.34375,168.109375,8.1,94077062,59724526,0,432828751,2496.0,0.0,2496.0,15.651866912841797,2.367748260498047,84.9,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:32,6318.3125,144718.984375,168.171875,7.2,94085687,59729845,0,432850415,2496.0,0.0,2496.0,15.651866912841797,2.2707366943359375,85.5,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:33,6318.46875,144726.796875,168.1875,4.8,94091821,59733528,0,432867572,2496.0,0.0,2496.0,15.651866912841797,2.1726913452148438,86.1,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:34,6318.59375,144734.796875,168.1875,3.4,94100582,59738724,0,432893923,2496.0,0.0,2496.0,15.651866912841797,2.0739212036132812,86.7,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:35,6318.6875,144742.6875,168.203125,4.2,94105208,59741541,0,432908899,2496.0,0.0,2496.0,15.651866912841797,1.9792900085449219,87.4,7.5,7.3411407470703125,0.1588592529296875,2.1,57,False,anomaly
16:44:36,6318.90625,144750.109375,168.203125,9.9,94119732,59750088,0,432970769,2496.0,0.0,2496.0,15.651866912841797,1.9064903259277344,87.8,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,anomaly
16:44:37,6319.53125,144757.375,168.21875,10.8,94127267,59754922,0,432985109,2496.0,0.0,2496.0,15.651866912841797,1.8240737915039062,88.3,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,anomaly
16:44:38,6319.625,144765.328125,168.234375,3.1,94131970,59757694,0,433002307,2496.0,0.0,2496.0,15.651866912841797,1.7271995544433594,89.0,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,anomaly
16:44:39,6319.828125,144772.40625,168.265625,13.2,94137977,59761407,0,433025527,998.0,0.0,2496.0,15.651866912841797,7.474983215332031,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,anomaly
16:44:40,6319.859375,144779.609375,168.265625,11.2,94145032,59765849,0,433045080,998.0,0.0,2496.0,15.651866912841797,7.478340148925781,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:41,6320.0,144787.3125,168.28125,5.6,94157684,59773390,0,433096825,2496.0,0.0,2496.0,15.651866912841797,7.477336883544922,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:42,6320.109375,144795.046875,168.28125,5.2,94164337,59777345,0,433129977,2496.0,0.0,2496.0,15.651866912841797,7.474937438964844,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:43,6320.125,144803.0625,168.28125,2.1,94167530,59779342,0,433141242,2496.0,0.0,2496.0,15.651866912841797,7.477363586425781,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:44,6320.203125,144810.921875,168.28125,3.6,94170998,59781674,0,433158648,2496.0,0.0,2496.0,15.651866912841797,7.44573974609375,52.4,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:45,6320.28125,144818.84375,168.28125,4.2,94176986,59785348,0,433173675,2496.0,0.0,2496.0,15.651866912841797,7.452045440673828,52.4,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:46,6320.578125,144826.640625,168.28125,6.2,94188920,59792313,0,433209591,2496.0,0.0,2496.0,15.651866912841797,7.437801361083984,52.5,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:47,6321.265625,144833.265625,168.296875,18.0,94204580,59801187,0,433305274,2496.0,0.0,2496.0,15.651866912841797,7.4319305419921875,52.5,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:48,6321.359375,144841.25,168.296875,2.9,94209282,59803783,0,433320054,2496.0,0.0,2496.0,15.651866912841797,7.4593658447265625,52.3,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:49,6321.421875,144849.015625,168.296875,3.7,94213151,59806122,0,433335136,2496.0,0.0,2496.0,15.651866912841797,7.462406158447266,52.3,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:50,6321.53125,144856.953125,168.296875,2.3,94216612,59808193,0,433344667,2496.0,0.0,2496.0,15.651866912841797,7.462230682373047,52.3,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:51,6321.546875,144865.03125,168.296875,1.0,94219684,59810046,0,433353540,2496.0,0.0,2496.0,15.651866912841797,7.471343994140625,52.3,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:52,6321.8125,144872.75,168.3125,6.8,94229242,59815695,0,433415095,2496.0,0.0,2496.0,15.651866912841797,7.472286224365234,52.3,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:53,6321.890625,144880.640625,168.328125,2.9,94232476,59817651,0,433428566,2496.0,0.0,2496.0,15.651866912841797,7.474872589111328,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:54,6322.03125,144888.609375,168.34375,3.2,94235866,59819691,0,433438807,2496.0,0.0,2496.0,15.651866912841797,7.478168487548828,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:55,6322.046875,144896.640625,168.34375,1.2,94238894,59821565,0,433447834,2496.0,0.0,2496.0,15.651866912841797,7.480216979980469,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:56,6322.078125,144904.65625,168.34375,1.7,94242217,59823469,0,433457337,2496.0,0.0,2496.0,15.651866912841797,7.481632232666016,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:57,6322.25,144912.421875,168.34375,5.2,94251192,59828725,0,433517559,2496.0,0.0,2496.0,15.651866912841797,7.48431396484375,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:58,6322.28125,144920.390625,168.34375,2.5,94255219,59831152,0,433535609,2496.0,0.0,2496.0,15.651866912841797,7.488162994384766,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:44:59,6322.296875,144928.5625,168.34375,1.7,94258442,59833038,0,433546429,2496.0,0.0,2496.0,15.651866912841797,7.487186431884766,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:00,6322.40625,144936.421875,168.34375,3.6,94261688,59834917,0,433556255,2496.0,0.0,2496.0,15.651866912841797,7.490116119384766,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:01,6322.515625,144944.390625,168.34375,2.5,94265006,59836901,0,433565854,2496.0,0.0,2496.0,15.651866912841797,7.490226745605469,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:02,6322.640625,144952.234375,168.34375,4.4,94273656,59842097,0,433624739,2496.0,0.0,2496.0,15.651866912841797,7.489112854003906,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:03,6322.71875,144960.140625,168.375,4.0,94277967,59844670,0,433643524,998.0,0.0,2496.0,15.651866912841797,7.490146636962891,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:04,6322.796875,144968.03125,168.375,2.9,94280989,59846503,0,433652642,2496.0,0.0,2496.0,15.651866912841797,7.489227294921875,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:05,6322.90625,144975.921875,168.390625,3.4,94284307,59848669,0,433661858,2496.0,0.0,2496.0,15.651866912841797,7.489238739013672,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:06,6322.9375,144983.96875,168.390625,1.9,94287451,59850558,0,433670475,2496.0,0.0,2496.0,15.651866912841797,7.488739013671875,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:07,6323.078125,144991.6875,168.390625,5.5,94296316,59855782,0,433731515,998.0,0.0,2496.0,15.651866912841797,7.4879608154296875,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:09,6323.109375,144999.765625,168.390625,1.1,94300321,59858052,0,433748169,2496.0,0.0,2496.0,15.651866912841797,7.488040924072266,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:10,6323.203125,145007.703125,168.40625,2.9,94303731,59859795,0,433758175,2496.0,0.0,2496.0,15.651866912841797,7.488025665283203,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:11,6323.234375,145015.8125,168.40625,1.3,94306802,59861679,0,433767372,2496.0,0.0,2496.0,15.651866912841797,7.491168975830078,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:12,6323.28125,145023.734375,168.421875,2.3,94309784,59863447,0,433775950,2496.0,0.0,2496.0,15.651866912841797,7.489337921142578,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:13,6323.546875,145031.375,168.4375,7.7,94316241,59867181,0,433819864,998.0,0.0,2496.0,15.651866912841797,7.48712158203125,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:14,6324.125,145038.828125,168.4375,9.1,94323169,59871460,0,433855779,2496.0,0.0,2496.0,15.651866912841797,7.499233245849609,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:15,6324.21875,145046.875,168.4375,2.1,94326328,59873389,0,433864895,2496.0,0.0,2496.0,15.651866912841797,7.492591857910156,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:16,6324.25,145054.890625,168.453125,1.7,94329586,59875262,0,433873837,2496.0,0.0,2496.0,15.651866912841797,7.492652893066406,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:17,6324.328125,145062.84375,168.453125,2.7,94332793,59877169,0,433883129,2496.0,0.0,2496.0,15.651866912841797,7.494029998779297,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:18,6324.46875,145070.625,168.46875,3.9,94336030,59879104,0,433898449,2496.0,0.0,2496.0,15.651866912841797,7.493076324462891,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:19,6324.59375,145078.46875,168.46875,4.6,94345481,59884492,0,433960244,2496.0,0.0,2496.0,15.651866912841797,7.494441986083984,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:20,6324.6875,145086.375,168.46875,3.8,94348897,59886565,0,433969427,2496.0,0.0,2496.0,15.651866912841797,7.493385314941406,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:21,6324.75,145094.328125,168.46875,2.7,94351923,59888431,0,433978145,2496.0,0.0,2496.0,15.651866912841797,7.4938201904296875,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:22,6324.8125,145102.265625,168.46875,2.3,94354993,59890275,0,433986858,2496.0,0.0,2496.0,15.651866912841797,7.493072509765625,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:23,6324.96875,145110.25,168.46875,3.8,94358314,59892307,0,433996579,2496.0,0.0,2496.0,15.651866912841797,7.492984771728516,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:24,6325.234375,145117.890625,168.46875,5.8,94368254,59898194,0,434065511,2496.0,0.0,2496.0,15.651866912841797,7.492328643798828,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:25,6325.28125,145125.8125,168.46875,1.9,94371367,59900080,0,434074478,2496.0,0.0,2496.0,15.651866912841797,7.490852355957031,52.1,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:26,6325.375,145133.8125,168.484375,3.2,94374824,59902143,0,434084570,2496.0,0.0,2496.0,15.651866912841797,7.481609344482422,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:27,6325.515625,145141.6875,168.484375,2.7,94378128,59904153,0,434094204,2496.0,0.0,2496.0,15.651866912841797,7.482624053955078,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:28,6325.578125,145149.625,168.484375,2.9,94381392,59906075,0,434103137,2496.0,0.0,2496.0,15.651866912841797,7.481727600097656,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:29,6325.75,145157.5,168.484375,4.9,94391424,59911961,0,434173450,2496.0,0.0,2496.0,15.651866912841797,7.480190277099609,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:30,6325.828125,145165.578125,168.484375,1.5,94394631,59913692,0,434182719,2496.0,0.0,2496.0,15.651866912841797,7.488029479980469,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:31,6325.90625,145173.578125,168.484375,2.1,94397567,59915517,0,434191446,2496.0,0.0,2496.0,15.651866912841797,7.486469268798828,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
16:45:32,6326.03125,145181.53125,168.5,3.4,94400886,59917511,0,434200538,2496.0,0.0,2496.0,15.651866912841797,7.487098693847656,52.2,7.5,7.3248138427734375,0.1751861572265625,2.3,57,False,normal
